1.71704,3.07239
1.71816,3.07239
1.71928,3.07239
1.7204,3.07239
1.72152,3.07239
1.72264,3.07239
1.72376,3.07239
1.72488,3.07239
1.72601,3.07239
1.72713,3.07239
1.72825,3.07239
1.72937,3.07239
1.73049,3.07239
1.73161,3.07239
1.73273,3.07239
1.73385,3.07239
1.73497,3.07239
1.73609,3.07239
1.73721,3.07239
1.73833,3.07239
1.73945,3.07239
1.74057,3.07239
1.74169,3.07239
1.74281,3.07239
1.74393,3.07239
1.74505,3.07239
1.74617,3.07239
1.74729,3.07239
1.74841,3.07239
1.74953,3.07239
1.75065,3.07239
1.75177,3.07239
1.75289,3.07239
1.75401,3.07239
1.75513,3.07239
1.75625,3.07239
1.75737,3.07239
1.75849,3.07239
1.75961,3.07239
1.76073,3.07239
1.76185,3.07239
1.76297,3.07239
1.76409,3.07239
1.76521,3.07239
1.76633,3.07239
1.76745,3.07239
1.76857,3.07239
1.76969,3.07239
1.77081,3.07239
1.77193,3.07239
1.77305,3.07239
1.77417,3.07239
1.7753,3.07239
1.77642,3.07239
1.77754,3.07239
1.77866,3.07239
1.77978,3.07239
1.7809,3.07239
1.78202,3.07239
1.78314,3.07239
1.78426,3.07239
1.78538,3.07239
1.7865,3.07239
1.78762,3.07239
1.78874,3.07239
1.78986,3.07239
1.79098,3.07239
1.7921,3.07239
1.79322,3.07239
1.79434,3.07239
1.79546,3.07239
1.79658,3.07239
1.7977,3.07239
1.79882,3.07239
1.79994,3.07239
1.80106,3.07239
1.80218,3.07239
1.8033,3.07239
1.80442,3.07239
1.80554,3.07239
1.80666,3.07239
1.80778,3.07239
1.8089,3.07239
1.81002,3.07239
1.81114,3.07239
1.81226,3.07239
1.81338,3.07239
1.8145,3.07239
1.81562,3.07239
1.81674,3.07239
1.81786,3.07239
1.81898,3.07239
1.8201,3.07239
1.82122,3.07239
1.82234,3.07239
1.82346,3.07239
1.82458,3.07239
1.82571,3.07239
1.82683,3.07239
1.82795,3.07239
1.82907,3.07239
1.83019,3.07239
1.83131,3.07239
1.83243,3.07239
1.83355,3.07239
1.83467,3.07239
1.83579,3.07239
1.83691,3.07239
1.83803,3.07239
1.83915,3.07239
1.84027,3.07239
1.84139,3.07239
1.84251,3.07239
1.84363,3.07239
1.84475,3.07239
1.84587,3.07239
1.84699,3.07239
1.84811,3.07239
1.84923,3.07239
1.85035,3.07239
1.85147,3.07239
1.85259,3.07239
1.85371,3.07239
1.85483,3.07239
1.85595,3.07239
1.85707,3.07239
1.85819,3.07239
1.85931,3.07239
1.86043,3.07239
1.86155,3.07239
1.86267,3.07239
1.86379,3.07239
1.86491,3.07239
1.86603,3.07239
1.86715,3.07239
1.86827,3.07239
1.86939,3.07239
1.87051,3.07239
1.87163,3.07239
1.87275,3.07239
1.87387,3.07239
1.87499,3.07239
1.87612,3.07239
1.87724,3.07239
1.87836,3.07239
1.87948,3.07239
1.8806,3.07239
1.88172,3.07239
1.88284,3.07239
1.88396,3.07239
1.88508,3.07239
1.8862,3.07239
1.88732,3.07239
1.88844,3.07239
1.88956,3.07239
1.89068,3.07239
1.8918,3.07239
1.89292,3.07239
1.89404,3.07239
1.89516,3.07239
1.89628,3.07239
1.8974,3.07239
1.89852,3.07239
1.89964,3.07239
1.90076,3.07239
1.90188,3.07239
1.903,3.07239
1.90412,3.07239
1.90524,3.07239
1.90636,3.07239
1.90748,3.07239
1.9086,3.07239
1.90972,3.07239
1.91084,3.07239
1.91196,3.07239
1.91308,3.07239
1.9142,3.07239
1.91532,3.07239
1.91644,3.07239
1.91756,3.07239
1.91868,3.07239
1.9198,3.07239
1.92092,3.07239
1.92204,3.07239
1.92316,3.07239
1.92428,3.07239
1.92541,3.07239
1.92653,3.07239
1.92765,3.07239
1.92877,3.07239
1.92989,3.07239
1.93101,3.07239
1.93213,3.07239
1.93325,3.07239
1.93437,3.07239
1.93549,3.07239
1.93661,3.07239
1.93773,3.07239
1.93885,3.07239
1.93997,3.07239
1.94109,3.07239
1.94221,3.07239
1.94333,3.07239
1.94445,3.07239
1.94557,3.07239
1.94669,3.07239
1.94781,3.07239
1.94893,3.07239
1.95005,3.07239
1.95117,3.07239
1.95229,3.07239
1.95341,3.07239
1.95453,3.07239
1.95565,3.07239
1.95677,3.07239
1.95789,3.07239
1.95901,3.07239
1.96013,3.07239
1.96125,3.07239
1.96237,3.07239
1.96349,3.07239
1.96461,3.07239
1.96573,3.07239
1.96685,3.07239
1.96797,3.07239
1.96909,3.07239
1.97021,3.07239
1.97133,3.07239
1.97245,3.07239
1.97357,3.07239
1.97469,3.07239
1.97582,3.07239
1.97694,3.07239
1.97806,3.07239
1.97918,3.07239
1.9803,3.07239
1.98142,3.07239
1.98254,3.07239
1.98366,3.07239
1.98478,3.07239
1.9859,3.07239
1.98702,3.07239
1.98814,3.07239
1.98926,3.07239
1.99038,3.07239
1.9915,3.07239
1.99262,3.07239
1.99374,3.07239
1.99486,3.07239
1.99598,3.07239
1.9971,3.07239
1.99822,3.07239
1.99934,3.07239
2.00046,3.85587
2.00158,3.85587
2.0027,3.85587
2.00382,3.85587
2.00494,3.85587
2.00606,3.85587
2.00718,3.85587
2.0083,3.85587
2.00942,3.85587
2.01054,3.85587
2.01166,3.85587
2.01278,3.85587
2.0139,3.85587
2.01502,3.85587
2.01614,3.85587
2.01726,3.85587
2.01838,3.85587
2.0195,3.85587
2.02062,3.85587
2.02174,3.85587
2.02286,3.85587
2.02398,3.85587
2.02511,3.85587
2.02623,3.85587
2.02735,3.85587
2.02847,3.85587
2.02959,3.85587
2.03071,3.85587
2.03183,3.85587
2.03295,3.85587
2.03407,3.85587
2.03519,3.85587
2.03631,3.85587
2.03743,3.85587
2.03855,3.85587
2.03967,3.85587
2.04079,3.85587
2.04191,3.85587
2.04303,3.85587
2.04415,3.85587
2.04527,3.85587
2.04639,3.85587
2.04751,3.85587
2.04863,3.85587
2.04975,3.85587
2.05087,3.85587
2.05199,3.85587
2.05311,3.85587
2.05423,3.85587
2.05535,3.85587
2.05647,3.85587
2.05759,3.85587
2.05871,3.85587
2.05983,3.85587
2.06095,3.85587
2.06207,3.85587
2.06319,3.85587
2.06431,3.85587
2.06543,3.85587
2.06655,3.85587
2.06767,3.85587
2.06879,3.85587
2.06991,3.85587
2.07103,3.85587
2.07215,3.85587
2.07327,3.85587
2.07439,3.85587
2.07552,3.85587
2.07664,3.85587
2.07776,3.85587
2.07888,3.85587
2.08,3.85587
2.08112,3.85587
2.08224,3.85587
2.08336,3.85587
2.08448,3.85587
2.0856,3.85587
2.08672,3.85587
2.08784,3.85587
2.08896,3.85587
2.09008,3.85587
2.0912,3.85587
2.09232,3.85587
2.09344,3.85587
2.09456,3.85587
2.09568,3.85587
2.0968,3.85587
2.09792,3.85587
2.09904,3.85587
2.10016,3.85587
2.10128,3.85587
2.1024,3.85587
2.10352,3.85587
2.10464,3.85587
2.10576,3.85587
2.10688,3.85587
2.108,3.85587
2.10912,3.85587
2.11024,3.85587
2.11136,3.85587
2.11248,3.85587
2.1136,3.85587
2.11472,3.85587
2.11584,3.85587
2.11696,3.85587
2.11808,3.85587
2.1192,3.85587
2.12032,3.85587
2.12144,3.85587
2.12256,3.85587
2.12368,3.85587
2.1248,3.85587
2.12593,3.85587
2.12705,3.85587
2.12817,3.85587
2.12929,3.85587
2.13041,3.85587
2.13153,3.85587
2.13265,3.85587
2.13377,3.85587
2.13489,3.85587
2.13601,3.85587
2.13713,3.85587
2.13825,3.85587
2.13937,3.85587
2.14049,3.85587
2.14161,3.85587
2.14273,3.85587
2.14385,3.85587
2.14497,3.85587
2.14609,3.85587
2.14721,3.85587
2.14833,3.85587
2.14945,3.85587
2.15057,3.85587
2.15169,3.85587
2.15281,3.85587
2.15393,3.85587
2.15505,3.85587
2.15617,3.85587
2.15729,3.85587
2.15841,3.85587
2.15953,3.85587
2.16065,3.85587
2.16177,3.85587
2.16289,3.85587
2.16401,3.85587
2.16513,3.85587
2.16625,3.85587
2.16737,3.85587
2.16849,3.85587
2.16961,3.85587
2.17073,3.85587
2.17185,3.85587
2.17297,3.85587
2.17409,3.85587
2.17522,3.85587
2.17634,3.85587
2.17746,3.85587
2.17858,3.85587
2.1797,3.85587
2.18082,3.85587
2.18194,3.85587
2.18306,3.85587
2.18418,3.85587
2.1853,3.85587
2.18642,3.85587
2.18754,3.85587
2.18866,3.85587
2.18978,3.85587
2.1909,3.85587
2.19202,3.85587
2.19314,3.85587
2.19426,3.85587
2.19538,3.85587
2.1965,3.85587
2.19762,3.85587
2.19874,3.85587
2.19986,3.85587
2.20098,3.85587
2.2021,3.85587
2.20322,3.85587
2.20434,3.85587
2.20546,3.85587
2.20658,3.85587
2.2077,3.85587
2.20882,3.85587
2.20994,3.85587
2.21106,3.85587
2.21218,3.85587
2.2133,3.85587
2.21442,3.85587
2.21554,3.85587
2.21666,3.85587
2.21778,3.85587
2.2189,3.85587
2.22002,3.85587
2.22114,3.85587
2.22226,3.85587
2.22338,3.85587
2.2245,3.85587
2.22563,3.85587
2.22675,3.85587
2.22787,3.85587
2.22899,3.85587
2.23011,3.85587
2.23123,3.85587
2.23235,3.85587
2.23347,3.85587
2.23459,3.85587
2.23571,3.85587
2.23683,3.85587
2.23795,3.85587
2.23907,3.85587
2.24019,3.85587
2.24131,3.85587
2.24243,3.85587
2.24355,3.85587
2.24467,3.85587
2.24579,3.85587
2.24691,3.85587
2.24803,3.85587
2.24915,3.85587
2.25027,3.85587
2.25139,3.85587
2.25251,3.85587
2.25363,3.85587
2.25475,3.85587
2.25587,3.85587
2.25699,3.85587
2.25811,3.85587
2.25923,3.85587
2.26035,3.85587
2.26147,3.85587
2.26259,3.85587
2.26371,3.85587
2.26483,3.85587
2.26595,3.85587
2.26707,3.85587
2.26819,3.85587
2.26931,3.85587
2.27043,3.85587
2.27155,3.85587
2.27267,3.85587
2.27379,3.85587
2.27491,3.85587
2.27604,3.85587
2.27716,3.85587
2.27828,3.85587
2.2794,3.85587
2.28052,3.85587
2.28164,3.85587
2.28276,3.85587
2.28388,3.85587
2.285,3.85587
2.28612,3.85587
2.28724,3.85587
2.28836,3.85587
2.28948,3.85587
2.2906,3.85587
2.29172,3.85587
2.29284,3.85587
2.29396,3.85587
2.29508,3.85587
2.2962,3.85587
2.29732,3.85587
2.29844,3.85587
2.29956,3.85587
2.30068,3.85587
2.3018,3.85587
2.30292,3.85587
2.30404,3.85587
2.30516,3.85587
2.30628,3.85587
2.3074,3.85587
2.30852,3.85587
2.30964,3.85587
2.31076,3.85587
2.31188,3.85587
2.313,3.85587
2.31412,3.85587
2.31524,3.85587
2.31636,3.85587
2.31748,3.85587
2.3186,3.85587
2.31972,3.85587
2.32084,3.85587
2.32196,3.85587
2.32308,3.85587
2.3242,3.85587
2.32533,3.85587
2.32645,3.85587
2.32757,3.85587
2.32869,3.85587
2.32981,3.85587
2.33093,3.85587
2.33205,3.85587
2.33317,3.85587
2.33429,3.85587
2.33541,3.85587
2.33653,3.85587
2.33765,3.85587
2.33877,3.85587
2.33989,3.85587
2.34101,3.85587
2.34213,3.85587
2.34325,3.85587
2.34437,3.85587
2.34549,3.85587
2.34661,3.85587
2.34773,3.85587
2.34885,3.85587
2.34997,3.85587
2.35109,3.85587
2.35221,3.85587
2.35333,3.85587
2.35445,3.85587
2.35557,3.85587
2.35669,3.85587
2.35781,3.85587
2.35893,3.85587
2.36005,3.85587
2.36117,3.85587
2.36229,3.85587
2.36341,3.85587
2.36453,3.85587
2.36565,3.85587
2.36677,3.85587
2.36789,3.85587
2.36901,3.85587
2.37013,3.85587
2.37125,3.85587
2.37237,3.85587
2.37349,3.85587
2.37461,3.85587
2.37574,3.85587
2.37686,3.85587
2.37798,3.85587
2.3791,3.85587
2.38022,3.85587
2.38134,3.85587
2.38246,3.85587
2.38358,3.85587
2.3847,3.85587
2.38582,3.85587
2.38694,3.85587
2.38806,3.85587
2.38918,3.85587
2.3903,3.85587
2.39142,3.85587
2.39254,3.85587
2.39366,3.85587
2.39478,3.85587
2.3959,3.85587
2.39702,3.85587
2.39814,3.85587
2.39926,3.85587
2.40038,3.85587
2.4015,3.85587
2.40262,3.85587
2.40374,3.85587
2.40486,3.85587
2.40598,3.85587
2.4071,3.85587
2.40822,3.85587
2.40934,3.85587
2.41046,3.85587
2.41158,3.85587
2.4127,3.85587
2.41382,3.85587
2.41494,3.85587
2.41606,3.85587
2.41718,3.85587
2.4183,3.85587
2.41942,3.85587
2.42054,3.85587
2.42166,3.85587
2.42278,3.85587
2.4239,3.85587
2.42503,3.85587
2.42615,3.85587
2.42727,3.85587
2.42839,3.85587
2.42951,3.85587
2.43063,3.85587
2.43175,3.85587
2.43287,3.85587
2.43399,3.85587
2.43511,3.85587
2.43623,3.85587
2.43735,3.85587
2.43847,3.85587
2.43959,3.85587
2.44071,3.85587
2.44183,3.85587
2.44295,3.85587
2.44407,3.85587
2.44519,3.85587
2.44631,3.85587
2.44743,3.85587
2.44855,3.85587
2.44967,3.85587
2.45079,3.85587
2.45191,3.85587
2.45303,3.85587
2.45415,3.85587
2.45527,3.85587
2.45639,3.85587
2.45751,3.85587
2.45863,3.85587
2.45975,3.85587
2.46087,3.85587
2.46199,3.85587
2.46311,3.85587
2.46423,3.85587
2.46535,3.85587
2.46647,3.85587
2.46759,3.85587
2.46871,3.85587
2.46983,3.85587
2.47095,3.85587
2.47207,3.85587
2.47319,3.85587
2.47431,3.85587
2.47544,3.85587
2.47656,3.85587
2.47768,3.85587
2.4788,3.85587
2.47992,3.85587
2.48104,3.85587
2.48216,3.85587
2.48328,3.85587
2.4844,3.85587
2.48552,3.85587
2.48664,3.85587
2.48776,3.85587
2.48888,3.85587
2.49,3.85587
2.49112,3.85587
2.49224,3.85587
2.49336,3.85587
2.49448,3.85587
2.4956,3.85587
2.49672,3.85587
2.49784,3.85587
2.49896,3.85587
2.50008,3.85587
2.5012,3.85587
2.50232,3.85587
2.50344,3.85587
2.50456,3.85587
2.50568,3.85587
2.5068,3.85587
2.50792,3.85587
2.50904,3.85587
2.51016,3.85587
2.51128,3.85587
2.5124,3.85587
2.51352,3.85587
2.51464,3.85587
2.51576,3.85587
2.51688,3.85587
2.518,3.85587
2.51912,3.85587
2.52024,3.85587
2.52136,3.85587
2.52248,3.85587
2.5236,3.85587
2.52472,3.85587
2.52585,3.85587
2.52697,3.85587
2.52809,3.85587
2.52921,3.85587
2.53033,3.85587
2.53145,3.85587
2.53257,3.85587
2.53369,3.85587
2.53481,3.85587
2.53593,3.85587
2.53705,3.85587
2.53817,3.85587
2.53929,3.85587
2.54041,3.85587
2.54153,3.85587
2.54265,3.85587
2.54377,3.85587
2.54489,3.85587
2.54601,3.85587
2.54713,3.85587
2.54825,3.85587
2.54937,3.85587
2.55049,3.85587
2.55161,3.85587
2.55273,3.85587
2.55385,3.85587
2.55497,3.85587
2.55609,3.85587
2.55721,3.85587
2.55833,3.85587
2.55945,3.85587
2.56057,3.85587
2.56169,3.85587
2.56281,3.85587
2.56393,3.85587
2.56505,3.85587
2.56617,3.85587
2.56729,3.85587
2.56841,3.85587
2.56953,3.85587
2.57065,3.85587
2.57177,3.85587
2.57289,3.85587
2.57401,3.85587
2.57514,3.85587
2.57626,3.85587
2.57738,3.85587
2.5785,3.85587
2.57962,3.85587
2.58074,3.85587
2.58186,3.85587
2.58298,3.85587
2.5841,3.85587
2.58522,3.85587
2.58634,3.85587
2.58746,3.85587
2.58858,3.85587
2.5897,3.85587
2.59082,3.85587
2.59194,3.85587
2.59306,3.85587
2.59418,3.85587
2.5953,3.85587
2.59642,3.85587
2.59754,3.85587
2.59866,3.85587
2.59978,3.85587
2.6009,3.85587
2.60202,3.85587
2.60314,3.85587
2.60426,3.85587
2.60538,3.85587
2.6065,3.85587
2.60762,3.85587
2.60874,3.85587
2.60986,3.85587
2.61098,3.85587
2.6121,3.85587
2.61322,3.85587
2.61434,3.85587
2.61546,3.85587
2.61658,3.85587
2.6177,3.85587
2.61882,3.85587
2.61994,3.85587
2.62106,3.85587
2.62218,3.85587
2.6233,3.85587
2.62442,3.85587
2.62555,3.85587
2.62667,3.85587
2.62779,3.85587
2.62891,3.85587
2.63003,3.85587
2.63115,3.85587
2.63227,3.85587
2.63339,3.85587
2.63451,3.85587
2.63563,3.85587
2.63675,3.85587
2.63787,3.85587
2.63899,3.85587
2.64011,3.85587
2.64123,3.85587
2.64235,3.85587
2.64347,3.85587
2.64459,3.85587
2.64571,3.85587
2.64683,3.85587
2.64795,3.85587
2.64907,3.85587
2.65019,3.85587
2.65131,3.85587
2.65243,3.85587
2.65355,3.85587
2.65467,3.85587
2.65579,3.85587
2.65691,3.85587
2.65803,3.85587
2.65915,3.85587
2.66027,3.85587
2.66139,3.85587
2.66251,3.85587
2.66363,3.85587
2.66475,3.85587
2.66587,3.85587
2.66699,3.85587
2.66811,3.85587
2.66923,3.85587
2.67035,3.85587
2.67147,3.85587
2.67259,3.85587
2.67371,3.85587
2.67483,3.85587
2.67596,3.85587
2.67708,3.85587
2.6782,3.85587
2.67932,3.85587
2.68044,3.85587
2.68156,3.85587
2.68268,3.85587
2.6838,3.85587
2.68492,3.85587
2.68604,3.85587
2.68716,3.85587
2.68828,3.85587
2.6894,3.85587
2.69052,3.85587
2.69164,3.85587
2.69276,3.85587
2.69388,3.85587
2.695,3.85587
2.69612,3.85587
2.69724,3.85587
2.69836,3.85587
2.69948,3.85587
2.7006,3.85587
2.70172,3.85587
2.70284,3.85587
2.70396,3.85587
2.70508,3.85587
2.7062,3.85587
2.70732,3.85587
2.70844,3.85587
2.70956,3.85587
2.71068,3.85587
2.7118,3.85587
2.71292,3.85587
2.71404,3.85587
2.71516,3.85587
2.71628,3.85587
2.7174,3.85587
2.71852,3.85587
2.71964,3.85587
2.72076,3.85587
2.72188,3.85587
2.723,3.85587
2.72412,3.85587
2.72525,3.85587
2.72637,3.85587
2.72749,3.85587
2.72861,3.85587
2.72973,3.85587
2.73085,3.85587
2.73197,3.85587
2.73309,3.85587
2.73421,3.85587
2.73533,3.85587
2.73645,3.85587
2.73757,3.85587
2.73869,3.85587
2.73981,3.85587
2.74093,3.85587
2.74205,3.85587
2.74317,3.85587
2.74429,3.85587
2.74541,3.85587
2.74653,3.85587
2.74765,3.85587
2.74877,3.85587
2.74989,3.85587
2.75101,3.85587
2.75213,3.85587
2.75325,3.85587
2.75437,3.85587
2.75549,3.85587
2.75661,3.85587
2.75773,3.85587
2.75885,3.85587
2.75997,3.85587
2.76109,3.85587
2.76221,3.85587
2.76333,3.85587
2.76445,3.85587
2.76557,3.85587
2.76669,3.85587
2.76781,3.85587
2.76893,3.85587
2.77005,3.85587
2.77117,3.85587
2.77229,3.85587
2.77341,3.85587
2.77453,3.85587
2.77566,3.85587
2.77678,3.85587
2.7779,3.85587
2.77902,3.85587
2.78014,3.85587
2.78126,3.85587
2.78238,3.85587
2.7835,3.85587
2.78462,3.85587
2.78574,3.85587
2.78686,3.85587
2.78798,3.85587
2.7891,3.85587
2.79022,3.85587
2.79134,3.85587
2.79246,3.85587
2.79358,3.85587
2.7947,3.85587
2.79582,3.85587
2.79694,3.85587
2.79806,3.85587
2.79918,3.85587
2.8003,3.85587
2.80142,3.85587
2.80254,3.85587
2.80366,3.85587
2.80478,3.85587
2.8059,3.85587
2.80702,3.85587
2.80814,3.85587
2.80926,3.85587
2.81038,3.85587
2.8115,3.85587
2.81262,3.85587
2.81374,3.85587
2.81486,3.85587
2.81598,3.85587
2.8171,3.85587
2.81822,3.85587
2.81934,3.85587
2.82046,3.85587
2.82158,3.85587
2.8227,3.85587
2.82382,3.85587
2.82494,3.85587
2.82607,3.85587
2.82719,3.85587
2.82831,3.85587
2.82943,3.85587
2.83055,3.85587
2.83167,3.85587
2.83279,3.85587
2.83391,3.85587
2.83503,3.85587
2.83615,3.85587
2.83727,3.85587
2.83839,3.85587
2.83951,3.85587
2.84063,3.85587
2.84175,3.85587
2.84287,3.85587
2.84399,3.85587
2.84511,3.85587
2.84623,3.85587
2.84735,3.85587
2.84847,3.85587
2.84959,3.85587
2.85071,3.85587
2.85183,3.85587
2.85295,3.85587
2.85407,3.85587
2.85519,3.85587
2.85631,3.85587
2.85743,3.85587
2.85855,3.85587
2.85967,3.85587
2.86079,3.85587
2.86191,3.85587
2.86303,3.85587
2.86415,3.85587
2.86527,3.85587
2.86639,3.85587
2.86751,3.85587
2.86863,3.85587
2.86975,3.85587
2.87087,3.85587
2.87199,3.85587
2.87311,3.85587
2.87423,3.85587
2.87536,3.85587
2.87648,3.85587
2.8776,3.85587
2.87872,3.85587
2.87984,3.85587
2.88096,3.85587
2.88208,3.85587
2.8832,3.85587
2.88432,3.85587
2.88544,3.85587
2.88656,3.85587
2.88768,3.85587
2.8888,3.85587
2.88992,3.85587
2.89104,3.85587
2.89216,3.85587
2.89328,3.85587
2.8944,3.85587
2.89552,3.85587
2.89664,3.85587
2.89776,3.85587
2.89888,3.85587
2.9,3.85587
