1.75424,3.68475
1.75536,3.68557
1.75648,3.68639
1.7576,3.6872
1.75872,3.68802
1.75984,3.68884
1.76096,3.68966
1.76208,3.69048
1.7632,3.6913
1.76432,3.69211
1.76544,3.69293
1.76656,3.69375
1.76768,3.69456
1.7688,3.69538
1.76992,3.6962
1.77104,3.69701
1.77216,3.69783
1.77328,3.69865
1.7744,3.69946
1.77552,3.70028
1.77664,3.70109
1.77776,3.70191
1.77888,3.70272
1.78,3.70354
1.78112,3.70435
1.78224,3.70516
1.78336,3.70598
1.78448,3.70679
1.7856,3.70761
1.78672,3.70842
1.78784,3.70923
1.78896,3.71004
1.79008,3.71086
1.7912,3.71167
1.79232,3.71248
1.79344,3.71329
1.79456,3.71411
1.79568,3.71492
1.7968,3.71573
1.79792,3.71654
1.79904,3.71735
1.80016,3.71816
1.80128,3.71897
1.8024,3.71978
1.80352,3.72059
1.80464,3.7214
1.80576,3.72221
1.80688,3.72302
1.808,3.72383
1.80912,3.72464
1.81024,3.72545
1.81136,3.72626
1.81248,3.72707
1.8136,3.72787
1.81472,3.72868
1.81584,3.72949
1.81696,3.7303
1.81808,3.73111
1.8192,3.73192
1.82032,3.73273
1.82144,3.73353
1.82256,3.73434
1.82368,3.73515
1.8248,3.73596
1.82592,3.73677
1.82704,3.73757
1.82816,3.73838
1.82928,3.73919
1.8304,3.74
1.83152,3.74081
1.83264,3.74161
1.83376,3.74242
1.83488,3.74323
1.836,3.74404
1.83712,3.74485
1.83824,3.74566
1.83936,3.74646
1.84048,3.74727
1.8416,3.74808
1.84272,3.74889
1.84384,3.7497
1.84496,3.75051
1.84608,3.75132
1.8472,3.75213
1.84832,3.75294
1.84944,3.75375
1.85056,3.75456
1.85168,3.75537
1.8528,3.75618
1.85392,3.75699
1.85504,3.7578
1.85616,3.75861
1.85728,3.75942
1.8584,3.76023
1.85952,3.76104
1.86064,3.76185
1.86176,3.76266
1.86288,3.76348
1.864,3.76429
1.86512,3.7651
1.86624,3.76591
1.86736,3.76673
1.86848,3.76754
1.8696,3.76836
1.87072,3.76917
1.87184,3.76998
1.87296,3.7708
1.87408,3.77161
1.8752,3.77243
1.87632,3.77325
1.87744,3.77406
1.87856,3.77488
1.87968,3.7757
1.8808,3.77651
1.88192,3.77733
1.88304,3.77815
1.88416,3.77897
1.88528,3.77979
1.8864,3.78061
1.88752,3.78143
1.88864,3.78225
1.88976,3.78307
1.89088,3.78389
1.892,3.78471
1.89312,3.78554
1.89424,3.78636
1.89536,3.78718
1.89648,3.78801
1.8976,3.78883
1.89872,3.78966
1.89984,3.79048
1.90096,3.79131
1.90208,3.79213
1.9032,3.79296
1.90432,3.79379
1.90544,3.79462
1.90656,3.79545
1.90768,3.79628
1.9088,3.79711
1.90992,3.79794
1.91104,3.79877
1.91216,3.7996
1.91328,3.80043
1.9144,3.80127
1.91552,3.8021
1.91664,3.80294
1.91776,3.80377
1.91888,3.80461
1.92,3.80544
1.92112,3.80628
1.92224,3.80712
1.92336,3.80796
1.92448,3.8088
1.9256,3.80964
1.92672,3.81048
1.92784,3.81132
1.92896,3.81217
1.93008,3.81301
1.9312,3.81385
1.93232,3.8147
1.93344,3.81554
1.93456,3.81639
1.93568,3.81724
1.9368,3.81809
1.93792,3.81894
1.93904,3.81979
1.94016,3.82064
1.94128,3.82149
1.9424,3.82234
1.94352,3.82319
1.94464,3.82405
1.94576,3.8249
1.94688,3.82576
1.948,3.82662
1.94912,3.82747
1.95024,3.82833
1.95136,3.82919
1.95248,3.83005
1.9536,3.83092
1.95472,3.83178
1.95584,3.83264
1.95696,3.83351
1.95808,3.83437
1.9592,3.83524
1.96032,3.83611
1.96144,3.83698
1.96256,3.83784
1.96368,3.83872
1.9648,3.83959
1.96592,3.84046
1.96704,3.84133
1.96816,3.84221
1.96928,3.84308
1.9704,3.84396
1.97152,3.84484
1.97264,3.84572
1.97376,3.8466
1.97488,3.84748
1.976,3.84836
1.97712,3.84925
1.97824,3.85013
1.97936,3.85102
1.98048,3.8519
1.9816,3.85279
1.98272,3.85368
1.98384,3.85457
1.98496,3.85546
1.98608,3.85636
1.9872,3.85725
1.98832,3.85815
1.98944,3.85904
1.99056,3.85994
1.99168,3.86084
1.9928,3.86174
1.99392,3.86264
1.99504,3.86355
1.99616,3.86445
1.99728,3.86535
1.9984,3.86626
1.99952,3.86717
2.00064,3.86808
2.00176,3.86899
2.00288,3.8699
2.004,3.87082
2.00512,3.87173
2.00624,3.87265
2.00736,3.87356
2.00848,3.87448
2.0096,3.8754
2.01072,3.87632
2.01184,3.87725
2.01296,3.87817
2.01408,3.8791
2.0152,3.88002
2.01632,3.88095
2.01744,3.88188
2.01856,3.88281
2.01968,3.88375
2.0208,3.88468
2.02192,3.88562
2.02304,3.88655
2.02416,3.88749
2.02528,3.88843
2.0264,3.88938
2.02752,3.89032
2.02864,3.89126
2.02976,3.89221
2.03088,3.89316
2.032,3.89411
2.03312,3.89506
2.03424,3.89601
2.03536,3.89697
2.03648,3.89792
2.0376,3.89888
2.03872,3.89984
2.03984,3.9008
2.04096,3.90176
2.04208,3.90272
2.0432,3.90369
2.04432,3.90466
2.04544,3.90563
2.04656,3.9066
2.04768,3.90757
2.0488,3.90854
2.04992,3.90952
2.05104,3.91049
2.05216,3.91147
2.05328,3.91245
2.0544,3.91344
2.05552,3.91442
2.05664,3.91541
2.05776,3.91639
2.05888,3.91738
2.06,3.91837
2.06112,3.91937
2.06224,3.92036
2.06336,3.92136
2.06448,3.92236
2.0656,3.92336
2.06672,3.92436
2.06784,3.92536
2.06896,3.92637
2.07008,3.92737
2.0712,3.92838
2.07232,3.92939
2.07344,3.93041
2.07456,3.93142
2.07568,3.93244
2.0768,3.93346
2.07792,3.93448
2.07904,3.9355
2.08016,3.93652
2.08128,3.93755
2.0824,3.93858
2.08352,3.93961
2.08464,3.94064
2.08576,3.94167
2.08688,3.94271
2.088,3.94375
2.08912,3.94479
2.09024,3.94583
2.09136,3.94687
2.09248,3.94792
2.0936,3.94896
2.09472,3.95001
2.09584,3.95107
2.09696,3.95212
2.09808,3.95318
2.0992,3.95423
2.10032,3.95529
2.10144,3.95636
2.10256,3.95742
2.10368,3.95849
2.1048,3.95956
2.10592,3.96063
2.10704,3.9617
2.10816,3.96277
2.10928,3.96385
2.1104,3.96493
2.11152,3.96601
2.11264,3.96709
2.11376,3.96818
2.11488,3.96927
2.116,3.97036
2.11712,3.97145
2.11824,3.97254
2.11936,3.97364
2.12048,3.97474
2.1216,3.97584
2.12272,3.97694
2.12384,3.97805
2.12496,3.97916
2.12608,3.98027
2.1272,3.98138
2.12832,3.98249
2.12944,3.98361
2.13056,3.98473
2.13168,3.98585
2.1328,3.98698
2.13392,3.9881
2.13504,3.98923
2.13616,3.99036
2.13728,3.99149
2.1384,3.99263
2.13952,3.99377
2.14064,3.99491
2.14176,3.99605
2.14288,3.9972
2.144,3.99834
2.14512,3.99949
2.14624,4.00064
2.14736,4.0018
2.14848,4.00296
2.1496,4.00412
2.15072,4.00528
2.15184,4.00644
2.15296,4.00761
2.15408,4.00878
2.1552,4.00995
2.15632,4.01113
2.15744,4.0123
2.15856,4.01348
2.15968,4.01466
2.1608,4.01585
2.16192,4.01703
2.16304,4.01822
2.16416,4.01942
2.16528,4.02061
2.1664,4.02181
2.16752,4.02301
2.16864,4.02421
2.16976,4.02542
2.17088,4.02662
2.172,4.02783
2.17312,4.02905
2.17424,4.03026
2.17536,4.03148
2.17648,4.0327
2.1776,4.03392
2.17872,4.03515
2.17984,4.03638
2.18096,4.03761
2.18208,4.03884
2.1832,4.04008
2.18432,4.04132
2.18544,4.04256
2.18656,4.04381
2.18768,4.04506
2.1888,4.04631
2.18992,4.04756
2.19104,4.04882
2.19216,4.05007
2.19328,4.05134
2.1944,4.0526
2.19552,4.05387
2.19664,4.05514
2.19776,4.05641
2.19888,4.05769
2.2,4.05896
2.20112,4.06024
2.20224,4.06153
2.20336,4.06282
2.20448,4.06411
2.2056,4.0654
2.20672,4.06669
2.20784,4.06799
2.20896,4.06929
2.21008,4.0706
2.2112,4.0719
2.21232,4.07321
2.21344,4.07453
2.21456,4.07584
2.21568,4.07716
2.2168,4.07848
2.21792,4.07981
2.21904,4.08114
2.22016,4.08247
2.22128,4.0838
2.2224,4.08514
2.22352,4.08648
2.22464,4.08782
2.22576,4.08917
2.22688,4.09051
2.228,4.09187
2.22912,4.09322
2.23024,4.09458
2.23136,4.09594
2.23248,4.0973
2.2336,4.09867
2.23472,4.10004
2.23584,4.10141
2.23696,4.10279
2.23808,4.10417
2.2392,4.10555
2.24032,4.10694
2.24144,4.10833
2.24256,4.10972
2.24368,4.11112
2.2448,4.11251
2.24592,4.11392
2.24704,4.11532
2.24816,4.11673
2.24928,4.11814
2.2504,4.11955
2.25152,4.12097
2.25264,4.12239
2.25376,4.12382
2.25488,4.12524
2.256,4.12667
2.25712,4.12811
2.25824,4.12954
2.25936,4.13099
2.26048,4.13243
2.2616,4.13388
2.26272,4.13533
2.26384,4.13678
2.26496,4.13824
2.26608,4.1397
2.2672,4.14116
2.26832,4.14263
2.26944,4.1441
2.27056,4.14557
2.27168,4.14705
2.2728,4.14853
2.27392,4.15001
2.27504,4.1515
2.27616,4.15299
2.27728,4.15448
2.2784,4.15598
2.27952,4.15748
2.28064,4.15899
2.28176,4.16049
2.28288,4.16201
2.284,4.16352
2.28512,4.16504
2.28624,4.16656
2.28736,4.16809
2.28848,4.16961
2.2896,4.17115
2.29072,4.17268
2.29184,4.17422
2.29296,4.17576
2.29408,4.17731
2.2952,4.17886
2.29632,4.18041
2.29744,4.18197
2.29856,4.18353
2.29968,4.1851
2.3008,4.18666
2.30192,4.18823
2.30304,4.18981
2.30416,4.19139
2.30528,4.19297
2.3064,4.19456
2.30752,4.19615
2.30864,4.19774
2.30976,4.19933
2.31088,4.20094
2.312,4.20254
2.31312,4.20415
2.31424,4.20576
2.31536,4.20737
2.31648,4.20899
2.3176,4.21062
2.31872,4.21224
2.31984,4.21387
2.32096,4.21551
2.32208,4.21714
2.3232,4.21878
2.32432,4.22043
2.32544,4.22208
2.32656,4.22373
2.32768,4.22539
2.3288,4.22705
2.32992,4.22871
2.33104,4.23038
2.33216,4.23205
2.33328,4.23373
2.3344,4.23541
2.33552,4.23709
2.33664,4.23878
2.33776,4.24047
2.33888,4.24216
2.34,4.24386
2.34112,4.24557
2.34224,4.24727
2.34336,4.24898
2.34448,4.2507
2.3456,4.25242
2.34672,4.25414
2.34784,4.25587
2.34896,4.2576
2.35008,4.25933
2.3512,4.26107
2.35232,4.26281
2.35344,4.26456
2.35456,4.26631
2.35568,4.26806
2.3568,4.26982
2.35792,4.27158
2.35904,4.27335
2.36016,4.27512
2.36128,4.27689
2.3624,4.27867
2.36352,4.28045
2.36464,4.28224
2.36576,4.28403
2.36688,4.28583
2.368,4.28763
2.36912,4.28943
2.37024,4.29124
2.37136,4.29305
2.37248,4.29486
2.3736,4.29668
2.37472,4.29851
2.37584,4.30033
2.37696,4.30217
2.37808,4.304
2.3792,4.30584
2.38032,4.30769
2.38144,4.30954
2.38256,4.31139
2.38368,4.31325
2.3848,4.31511
2.38592,4.31697
2.38704,4.31884
2.38816,4.32072
2.38928,4.3226
2.3904,4.32448
2.39152,4.32637
2.39264,4.32826
2.39376,4.33015
2.39488,4.33206
2.396,4.33396
2.39712,4.33587
2.39824,4.33778
2.39936,4.3397
2.40048,4.34162
2.4016,4.34355
2.40272,4.34548
2.40384,4.34741
2.40496,4.34935
2.40608,4.35129
2.4072,4.35324
2.40832,4.35519
2.40944,4.35715
2.41056,4.35911
2.41168,4.36108
2.4128,4.36305
2.41392,4.36502
2.41504,4.367
2.41616,4.36898
2.41728,4.37097
2.4184,4.37296
2.41952,4.37495
2.42064,4.37695
2.42176,4.37895
2.42288,4.38096
2.424,4.38297
2.42512,4.38499
2.42624,4.38701
2.42736,4.38903
2.42848,4.39106
2.4296,4.39309
2.43072,4.39513
2.43184,4.39717
2.43296,4.39922
2.43408,4.40127
2.4352,4.40332
2.43632,4.40538
2.43744,4.40744
2.43856,4.4095
2.43968,4.41157
2.4408,4.41365
2.44192,4.41573
2.44304,4.41781
2.44416,4.4199
2.44528,4.42199
2.4464,4.42408
2.44752,4.42618
2.44864,4.42828
2.44976,4.43039
2.45088,4.4325
2.452,4.43461
2.45312,4.43673
2.45424,4.43886
2.45536,4.44098
2.45648,4.44311
2.4576,4.44525
2.45872,4.44739
2.45984,4.44953
2.46096,4.45168
2.46208,4.45383
2.4632,4.45598
2.46432,4.45814
2.46544,4.4603
2.46656,4.46247
2.46768,4.46464
2.4688,4.46681
2.46992,4.46899
2.47104,4.47117
2.47216,4.47336
2.47328,4.47555
2.4744,4.47775
2.47552,4.47994
2.47664,4.48214
2.47776,4.48435
2.47888,4.48656
2.48,4.48877
2.48112,4.49099
2.48224,4.49321
2.48336,4.49544
2.48448,4.49766
2.4856,4.4999
2.48672,4.50213
2.48784,4.50437
2.48896,4.50662
2.49008,4.50887
2.4912,4.51112
2.49232,4.51337
2.49344,4.51563
2.49456,4.51789
2.49568,4.52016
2.4968,4.52243
2.49792,4.5247
2.49904,4.52698
2.50016,4.52926
2.50128,4.53155
2.5024,4.53384
2.50352,4.53613
2.50464,4.53843
2.50576,4.54073
2.50688,4.54303
2.508,4.54534
2.50912,4.54765
2.51024,4.54996
2.51136,4.55228
2.51248,4.55461
2.5136,4.55693
2.51472,4.55926
2.51584,4.56159
2.51696,4.56393
2.51808,4.56627
2.5192,4.56861
2.52032,4.57096
2.52144,4.57331
2.52256,4.57567
2.52368,4.57803
2.5248,4.58039
2.52592,4.58275
2.52704,4.58512
2.52816,4.58749
2.52928,4.58987
2.5304,4.59225
2.53152,4.59463
2.53264,4.59702
2.53376,4.59941
2.53488,4.6018
2.536,4.6042
2.53712,4.6066
2.53824,4.60901
2.53936,4.61141
2.54048,4.61382
2.5416,4.61624
2.54272,4.61866
2.54384,4.62108
2.54496,4.6235
2.54608,4.62593
2.5472,4.62836
2.54832,4.6308
2.54944,4.63324
2.55056,4.63568
2.55168,4.63812
2.5528,4.64057
2.55392,4.64303
2.55504,4.64548
2.55616,4.64794
2.55728,4.6504
2.5584,4.65287
2.55952,4.65534
2.56064,4.65781
2.56176,4.66029
2.56288,4.66276
2.564,4.66525
2.56512,4.66773
2.56624,4.67022
2.56736,4.67271
2.56848,4.67521
2.5696,4.67771
2.57072,4.68021
2.57184,4.68272
2.57296,4.68523
2.57408,4.68774
2.5752,4.69025
2.57632,4.69277
2.57744,4.69529
2.57856,4.69782
2.57968,4.70035
2.5808,4.70288
2.58192,4.70541
2.58304,4.70795
2.58416,4.71049
2.58528,4.71304
2.5864,4.71558
2.58752,4.71813
2.58864,4.72069
2.58976,4.72324
2.59088,4.7258
2.592,4.72837
2.59312,4.73093
2.59424,4.7335
2.59536,4.73608
2.59648,4.73865
2.5976,4.74123
2.59872,4.74381
2.59984,4.7464
2.60096,4.74899
2.60208,4.75158
2.6032,4.75417
2.60432,4.75677
2.60544,4.75937
2.60656,4.76197
2.60768,4.76458
2.6088,4.76719
2.60992,4.7698
2.61104,4.77242
2.61216,4.77504
2.61328,4.77766
2.6144,4.78028
2.61552,4.78291
2.61664,4.78554
2.61776,4.78817
2.61888,4.79081
2.62,4.79345
2.62112,4.79609
2.62224,4.79874
2.62336,4.80139
2.62448,4.80404
2.6256,4.80669
2.62672,4.80935
2.62784,4.81201
2.62896,4.81467
2.63008,4.81734
2.6312,4.82001
2.63232,4.82268
2.63344,4.82535
2.63456,4.82803
2.63568,4.83071
2.6368,4.8334
2.63792,4.83608
2.63904,4.83877
2.64016,4.84146
2.64128,4.84416
2.6424,4.84686
2.64352,4.84956
2.64464,4.85226
2.64576,4.85497
2.64688,4.85767
2.648,4.86039
2.64912,4.8631
2.65024,4.86582
2.65136,4.86854
2.65248,4.87126
2.6536,4.87398
2.65472,4.87671
2.65584,4.87944
2.65696,4.88218
2.65808,4.88491
2.6592,4.88765
2.66032,4.89039
2.66144,4.89314
2.66256,4.89589
2.66368,4.89864
2.6648,4.90139
2.66592,4.90414
2.66704,4.9069
2.66816,4.90966
2.66928,4.91243
2.6704,4.91519
2.67152,4.91796
2.67264,4.92073
2.67376,4.92351
2.67488,4.92628
2.676,4.92906
2.67712,4.93184
2.67824,4.93463
2.67936,4.93741
2.68048,4.9402
2.6816,4.943
2.68272,4.94579
2.68384,4.94859
2.68496,4.95139
2.68608,4.95419
2.6872,4.95699
2.68832,4.9598
2.68944,4.96261
2.69056,4.96542
2.69168,4.96824
2.6928,4.97106
2.69392,4.97388
2.69504,4.9767
2.69616,4.97952
2.69728,4.98235
2.6984,4.98518
2.69952,4.98801
2.70064,4.99085
2.70176,4.99369
2.70288,4.99653
2.704,4.99937
2.70512,5.00221
2.70624,5.00506
2.70736,5.00791
2.70848,5.01076
2.7096,5.01361
2.71072,5.01647
2.71184,5.01933
2.71296,5.02219
2.71408,5.02506
2.7152,5.02792
2.71632,5.03079
2.71744,5.03366
2.71856,5.03653
2.71968,5.03941
2.7208,5.04229
2.72192,5.04517
2.72304,5.04805
2.72416,5.05093
2.72528,5.05382
2.7264,5.05671
2.72752,5.0596
2.72864,5.0625
2.72976,5.06539
2.73088,5.06829
2.732,5.07119
2.73312,5.0741
2.73424,5.077
2.73536,5.07991
2.73648,5.08282
2.7376,5.08573
2.73872,5.08864
2.73984,5.09156
2.74096,5.09448
2.74208,5.0974
2.7432,5.10032
2.74432,5.10325
2.74544,5.10618
2.74656,5.1091
2.74768,5.11204
2.7488,5.11497
2.74992,5.11791
2.75104,5.12084
2.75216,5.12378
2.75328,5.12673
2.7544,5.12967
2.75552,5.13262
2.75664,5.13557
2.75776,5.13852
2.75888,5.14147
2.76,5.14443
2.76112,5.14738
2.76224,5.15034
2.76336,5.1533
2.76448,5.15627
2.7656,5.15923
2.76672,5.1622
2.76784,5.16517
2.76896,5.16814
2.77008,5.17111
2.7712,5.17409
2.77232,5.17707
2.77344,5.18004
2.77456,5.18303
2.77568,5.18601
2.7768,5.189
2.77792,5.19198
2.77904,5.19497
2.78016,5.19796
2.78128,5.20096
2.7824,5.20395
2.78352,5.20695
2.78464,5.20995
2.78576,5.21295
2.78688,5.21595
2.788,5.21896
2.78912,5.22196
2.79024,5.22497
2.79136,5.22798
2.79248,5.23099
2.7936,5.23401
2.79472,5.23702
2.79584,5.24004
2.79696,5.24306
2.79808,5.24608
2.7992,5.24911
2.80032,5.25213
2.80144,5.25516
2.80256,5.25819
2.80368,5.26122
2.8048,5.26425
2.80592,5.26728
2.80704,5.27032
2.80816,5.27336
2.80928,5.2764
2.8104,5.27944
2.81152,5.28248
2.81264,5.28553
2.81376,5.28857
2.81488,5.29162
2.816,5.29467
2.81712,5.29772
2.81824,5.30078
2.81936,5.30383
2.82048,5.30689
2.8216,5.30995
2.82272,5.31301
2.82384,5.31607
2.82496,5.31913
2.82608,5.3222
2.8272,5.32527
2.82832,5.32833
2.82944,5.3314
2.83056,5.33448
2.83168,5.33755
2.8328,5.34062
2.83392,5.3437
2.83504,5.34678
2.83616,5.34986
2.83728,5.35294
2.8384,5.35602
2.83952,5.35911
2.84064,5.3622
2.84176,5.36528
2.84288,5.36837
2.844,5.37146
2.84512,5.37456
2.84624,5.37765
2.84736,5.38075
2.84848,5.38384
2.8496,5.38694
2.85072,5.39004
2.85184,5.39314
2.85296,5.39625
2.85408,5.39935
2.8552,5.40246
2.85632,5.40556
2.85744,5.40867
2.85856,5.41178
2.85968,5.41489
2.8608,5.41801
2.86192,5.42112
2.86304,5.42424
2.86416,5.42736
2.86528,5.43048
2.8664,5.4336
2.86752,5.43672
2.86864,5.43984
2.86976,5.44297
2.87088,5.44609
2.872,5.44922
2.87312,5.45235
2.87424,5.45548
2.87536,5.45861
2.87648,5.46174
2.8776,5.46488
2.87872,5.46801
2.87984,5.47115
2.88096,5.47429
2.88208,5.47743
2.8832,5.48057
2.88432,5.48371
2.88544,5.48685
2.88656,5.49
2.88768,5.49314
2.8888,5.49629
2.88992,5.49944
2.89104,5.50259
2.89216,5.50574
2.89328,5.50889
2.8944,5.51204
2.89552,5.5152
2.89664,5.51835
2.89776,5.52151
2.89888,5.52467
